,Nome,Valutazione,Ruolo,prezzo_predetto
102,BECAO RODRIGO,70,D,1.6913580246913575
103,DEPAOLI FABIO,70,D,1.5432098765432094
110,EBUEHI TYRONNE,69,D,1.4074074074074072
108,PARISI FABIANO,69,D,1.4074074074074072
109,BONUCCI LEONARDO,69,D,1.2839506172839503
106,LYKOGIANNIS CHARALAMPOS,69,D,1.1234567901234567
107,DOIG JOSH,69,D,1.0
105,BERESZYNSKI BARTOSZ,69,D,1.0
104,VALERI EMANUELE,69,D,1.0
115,DODO' DOMILSON,68,D,1.0
117,SCALVINI GIORGIO,68,D,1.0
116,DEMIRAL MERIH,68,D,1.0
118,DE VRIJ STEFAN,68,D,1.0
114,TOMORI FIKAYO,68,D,1.0
113,LUPERTO SEBASTIANO,68,D,1.0
112,GALLO ANTONINO,68,D,1.0
111,PEREZ NEHUEN,68,D,1.0
119,MARTINEZ QUARTA LUCAS,67,D,1.0
120,BIRINDELLI SAMUELE,67,D,1.0
121,BUONGIORNO ALESSANDRO,67,D,1.0
122,KARSDORP RICK,67,D,1.0
123,DJIDJI KOFFI,67,D,1.0
124,VOJVODA MERGIM,67,D,1.0
125,ERLIC MARTIN,67,D,1.0
129,IGOR DOS SANTOS,66,D,1.0
131,STOJANOVIC PETAR,66,D,1.0
130,LUCUMI' JHON,66,D,1.0
128,BIJOL JAKA,66,D,1.0
127,TOLJAN JEREMY,66,D,1.0
126,VENUTI LORENZO,66,D,1.0
132,FERRARI GIANMARCO,65,D,1.0
133,CELIK ZEKI,65,D,1.0
134,FERRARI ALEX,65,D,1.0
135,MULDUR MERT,65,D,1.0
136,CECCARONI PIETRO,65,D,1.0
137,PEZZELLA GIUSEPPE,65,D,1.0
141,MARCHIZZA RICCARDO,64,D,1.0
142,EHIZIBUE KINGLSLEY,64,D,1.0
140,SCHUURS PERR,64,D,1.0
139,RODRIGUEZ RICARDO,64,D,1.0
138,PALOMINO JOSE' LUIS,64,D,1.0
143,DAWIDOWICZ PAWEL,63,D,1.0
144,IZZO ARMANDO,63,D,1.0
145,RUGGERI MATTEO,63,D,1.0
146,SPINAZZOLA LEONARDO,63,D,1.0
147,AMIAN KELVIN,63,D,1.0
148,SINGO WILFRIED STEPHANE,63,D,1.0
149,NIKOLAOU DIMITRIOS,63,D,1.0
153,HOLM EMIL,62,D,1.0
154,SOUMAORO ADAMA,62,D,1.0
155,MARI' VILLAR PABLO,62,D,1.0
152,HIEN ISAK,62,D,1.0
150,BRADARIC DOMAGOJI,62,D,1.0
151,MAGNANI GIANGIACOMO,62,D,1.0
156,UDOGIE DESTINY,61,D,1.0
157,GABBIA MATTEO,61,D,1.0
158,BONIFAZI KEVIN,61,D,1.0
159,KYRIAKOPOULOS GEORGIOS,61,D,1.0
160,DJIMSITI BERAT,61,D,1.0
161,MARLON SANTOS,61,D,1.0
162,DE SCIGLIO MATTIA,61,D,1.0
163,PELLEGRINI LUCA,61,D,1.0
165,ZORTEA NADIR,60,D,1.0
164,SERNICOLA LEONARDO,60,D,1.0
166,ISMAJLI ARDIAN,59,D,1.0
168,LAZARO VALENTINO,59,D,1.0
169,CECCHERINI FEDERICO,59,D,1.0
170,CONTI ANDREA,59,D,1.0
171,DONATI GIULIO,59,D,1.0
172,DALBERT HENRIQUE,59,D,1.0
173,FARAONI DAVIDE,59,D,1.0
174,AMPADU ETHAN,59,D,1.0
175,BASTONI SIMONE,59,D,1.0
167,DE SILVESTRI LORENZO,59,D,1.0
179,NUYTINCK BRAM,58,D,1.0
180,OSTIGARD LEO,58,D,1.0
177,TERZIC ALEKSA,58,D,1.0
178,CALDIROLA LUCA,58,D,1.0
176,RANIERI LUCA,58,D,1.0
181,FLORENZI ALESSANDRO,57,D,1.0
182,GHIGLIONE PAOLO,57,D,1.0
183,AINA OLA,57,D,1.0
184,ROMAGNOLI SIMONE,56,D,1.0
185,MURRU NICOLA,56,D,1.0
186,KJAER SIMON,56,D,1.0
187,MEDEL GARY,56,D,1.0
188,BALLO-TOURE FODE',56,D,1.0
189,BELLANOVA RAOUL,56,D,1.0
190,RUGANI DANIELE,55,D,1.0
191,ZANOLI ALESSANDRO,54,D,1.0
192,SAMBIA JUNIOR,54,D,1.0
193,TRESSOLDI RUAN,54,D,1.0
194,BRONN DYLAN,54,D,1.0
195,UMTITI SAMUEL,54,D,1.0
196,THIAW MALICK,54,D,1.0
197,ROMAGNA FILIPPO,54,D,1.0
205,PATRIC PATRICIO GABARRON,53,D,1.0
204,VASQUEZ JOHAN,53,D,1.0
203,JESUS JUAN,53,D,1.0
202,D'AMBROSIO DANILO,53,D,1.0
201,GUNTER KORAY,53,D,1.0
199,OKOLI CALEB,53,D,1.0
198,KUMBULLA MARASH,53,D,1.0
200,GYOMBER NORBERT,53,D,1.0
206,LOVATO MATTEO,52,D,1.0
207,AMIONE BRUNO,52,D,1.0
208,GATTI FEDERICO,52,D,1.0
209,BIANCHETTI MATTEO,52,D,1.0
210,PONGRACIC MARIN,52,D,1.0
211,ZIMA DAVID,52,D,1.0
214,ZEEFUIK DEYOVAISIO,51,D,1.0
216,LLORENTE DIEGO,51,D,1.0
215,CARBONI FRANCO,51,D,1.0
213,DEST SERGINO GIANNI,51,D,1.0
212,GRAVILLON ANDREW,51,D,1.0
217,FARES MOHAMMED,50,D,1.0
218,SOPPY BRANDON,50,D,1.0
219,TONELLI LORENZO,50,D,1.0
220,CACACE LIBERATO,49,D,1.0
221,EBOSSE ENZO,49,D,1.0
222,AIWU EMANUEL,49,D,1.0
223,RADU STEFAN,49,D,1.0
224,CALDARA MATTIA,48,D,1.0
228,MASINA ADAM,47,D,1.0
230,FERRER SALVA,47,D,1.0
229,DANILIUC FLAVIUS,47,D,1.0
226,LOCHOSHVILI LUKA,47,D,1.0
227,ADOPO MICHEL,47,D,1.0
225,BUTA LEONARDO,47,D,1.0
231,WALUKIEWICZ SEBASTIAN,46,D,1.0
232,SALA JACOPO,46,D,1.0
233,MOUTINHO JOAO,46,D,1.0
237,EBOSELE FESTY,45,D,1.0
239,PIROLA LORENZO,45,D,1.0
238,MURILLO JEISON,45,D,1.0
240,FAZIO FEDERICO,45,D,1.0
236,QUAGLIATA GIACOMO,45,D,1.0
235,DE WINTER KONI,45,D,1.0
234,CHIRICHES VLAD,45,D,1.0
241,DERMAKU KASTRIOT,44,D,1.0
242,GILA MARIO,43,D,1.0
243,PALETTA GABRIEL,43,D,1.0
244,MARRONE LUCA,43,D,1.0
245,TUIA ALESSANDRO,43,D,1.0
246,ANTOV VALENTIN,42,D,1.0
247,SOSA JOAQUIN,42,D,1.0
248,TROOST-EKONG WILLIAM,42,D,1.0
249,CABAL JUAN,40,D,1.0
250,WISNIEWSKI PRZEMYSLAW,39,D,1.0
