,Nome,Valutazione,Ruolo,prezzo_predetto
338,BOVE EDOARDO,56,C,1.0
339,MALEH YOUSSEF,55,C,1.0
340,LERIS MEHDI,55,C,1.0
345,HARROUI ABDOU,54,C,1.0
344,SENSI STEFANO,54,C,1.0
343,TERRACCIANO FILIPPO,54,C,1.0
342,CASTAGNETTI MICHELE,54,C,1.0
341,COLPANI ANDREA,54,C,1.0
346,ROVELLA NICOLO,53,C,1.0
347,VALOTI MATTIA,53,C,1.0
348,RANOCCHIA FILIPPO,53,C,1.0
349,CRNIGOJ DOMEN,53,C,1.0
350,ANTONIO MARCOS,52,C,1.0
351,CORTINOVOIS ALESSANDRO,52,C,1.0
352,CIPOT TIO,52,C,1.0
353,EKDAL ALBIN,52,C,1.0
354,NICOLUSSI CAVIGLIA HANS,52,C,1.0
355,GRASSI ALBERTO,51,C,1.0
356,VOLPATO CRISTIAN,51,C,1.0
357,TAHIROVIC BENJAMIN,51,C,1.0
358,WINKS HARRY,50,C,1.0
361,BOHINEN EMIL,49,C,1.0
359,HRUSTIC AJDIN,49,C,1.0
360,SULEMANA IBRAHIM,49,C,1.0
362,BARBERIS ANDREA,48,C,1.0
363,SAMEK DANIEL,48,C,1.0
364,ILKHAN EMIRHAN,48,C,1.0
365,FAZZINI JACOPO,48,C,1.0
366,GALDAMES PABLO,48,C,1.0
367,VRANKX ASTER,46,C,1.0
368,VELOSO MIGUEL,46,C,1.0
369,ABILDGAARD OLIVER,43,C,1.0
370,CUISANCE MICHAEL,43,C,1.0
371,D'ALESSANDRO MARCO,42,C,1.0
372,ESPOSITO SALVATORE,42,C,1.0
373,SHER AIMAR,42,C,1.0
